ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
MKA217,MKA217-black-S,9159882046369,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/rzEUIEP.jpg,https://i.imgur.com/FUHrLeD.jpg,https://i.imgur.com/l6JL7Wt.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Black,42.53 ,34.02,0,USD
MKA217,MKA217-black-M,9159882046376,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/rzEUIEP.jpg,https://i.imgur.com/FUHrLeD.jpg,https://i.imgur.com/l6JL7Wt.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Black,42.53 ,34.02,0,USD
MKA217,MKA217-black-L,9159882046383,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/rzEUIEP.jpg,https://i.imgur.com/FUHrLeD.jpg,https://i.imgur.com/l6JL7Wt.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Black,42.53 ,34.02,0,USD
MKA217,MKA217-black-XL,9159882046390,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/rzEUIEP.jpg,https://i.imgur.com/FUHrLeD.jpg,https://i.imgur.com/l6JL7Wt.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,42.53 ,34.02,0,USD
MKA217,MKA217-black-XXL,9159882046406,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/rzEUIEP.jpg,https://i.imgur.com/FUHrLeD.jpg,https://i.imgur.com/l6JL7Wt.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,42.53 ,34.02,0,USD
MKA217,MKA217-navy-S,9159882046413,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/38URhcj.jpg,https://i.imgur.com/uCLZMVd.jpg,https://i.imgur.com/TH3XtcI.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Navy,42.53 ,34.02,0,USD
MKA217,MKA217-navy-M,9159882046420,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/38URhcj.jpg,https://i.imgur.com/uCLZMVd.jpg,https://i.imgur.com/TH3XtcI.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Navy,42.53 ,34.02,0,USD
MKA217,MKA217-navy-L,9159882046437,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/38URhcj.jpg,https://i.imgur.com/uCLZMVd.jpg,https://i.imgur.com/TH3XtcI.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Navy,42.53 ,34.02,0,USD
MKA217,MKA217-navy-XL,9159882046444,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/38URhcj.jpg,https://i.imgur.com/uCLZMVd.jpg,https://i.imgur.com/TH3XtcI.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Navy,42.53 ,34.02,0,USD
MKA217,MKA217-navy-XXL,9159882046451,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/38URhcj.jpg,https://i.imgur.com/uCLZMVd.jpg,https://i.imgur.com/TH3XtcI.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Navy,42.53 ,34.02,0,USD
MKA217,MKA217-red-S,9159882046468,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4PJENa.jpg,https://i.imgur.com/N2aU6X0.jpg,https://i.imgur.com/UPZ0ZRM.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Red,42.53 ,34.02,0,USD
